I0617 22:26:52.133525  3592 server.go:1293] Starting language server process with pid 3592
E0618 01:06:54.144237  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:07:24.129502  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:07:54.129753  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:07:54.142535  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:07:54.142870  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:07:54.142888  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:07:54.142920  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:08:24.129828  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:08:54.130031  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:08:54.142661  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:08:54.143042  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:08:54.143083  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:08:54.143132  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:09:24.130129  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:09:54.130057  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:09:54.143157  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:09:54.143427  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:09:54.143444  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:09:54.143474  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:10:24.129507  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:10:54.129792  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:10:54.142534  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:10:54.143173  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:10:54.143211  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:10:54.143257  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:11:24.129225  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:11:54.129794  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:11:54.142734  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:11:54.143112  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:11:54.143134  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:11:54.143174  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:12:24.129143  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:12:54.130044  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:12:54.143095  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:12:54.143405  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:12:54.143424  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:12:54.143457  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:13:24.129898  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:13:54.129762  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:13:54.142567  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:13:54.142921  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:13:54.142941  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:13:54.142978  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:14:24.130162  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:14:54.130125  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:14:54.142972  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:14:54.143317  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:14:54.143341  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:14:54.143384  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:15:24.129740  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:15:54.129837  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:15:54.142755  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:15:54.143170  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:15:54.143191  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:15:54.143228  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:16:24.129988  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:16:54.129757  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:16:54.142536  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:16:54.142885  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:16:54.142913  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:16:54.142952  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:17:24.130177  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:17:54.129300  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:17:54.143528  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:17:54.143989  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:17:54.144014  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:17:54.144054  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:18:24.129832  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:18:54.129748  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:18:54.142451  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:18:54.142761  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:18:54.142779  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:18:54.142808  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:19:24.129309  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:19:54.129849  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:19:54.142570  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:19:54.143023  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:19:54.143048  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:19:54.143103  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:20:24.129121  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:20:54.130023  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:20:54.142726  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:20:54.143015  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:20:54.143032  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:20:54.143164  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:21:24.129256  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:21:54.129688  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:21:54.142507  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:21:54.143021  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:21:54.143041  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:21:54.143078  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:22:24.129919  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:22:54.129758  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:22:54.142530  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:22:54.142866  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:22:54.142888  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:22:54.142924  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:23:24.129572  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:23:54.129744  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:23:54.142671  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:23:54.143073  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:23:54.143095  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:23:54.143137  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:24:24.129799  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:24:54.130099  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:24:54.142927  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:24:54.143326  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:24:54.143350  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:24:54.143515  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:25:24.129637  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:25:54.129779  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:25:54.142635  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:25:54.142983  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:25:54.143001  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:25:54.143036  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:26:24.129786  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:26:54.129470  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:26:54.143540  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:26:54.143962  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:26:54.144000  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:26:54.144050  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:27:24.129688  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:27:54.129690  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:27:54.142436  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:27:54.142703  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:27:54.142719  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:27:54.142745  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:28:24.129752  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:28:54.129689  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:28:54.143267  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:28:54.143713  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:28:54.143774  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:28:54.143834  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:29:24.129835  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:29:54.130050  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:29:54.143028  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:29:54.143452  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:29:54.143474  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:29:54.143521  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:30:24.129297  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:30:54.130035  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:30:54.142948  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:30:54.143267  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:30:54.143286  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:30:54.143318  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:31:24.129687  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:31:54.129687  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:31:54.143576  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:31:54.143960  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:31:54.143982  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:31:54.144025  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:32:24.129436  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:32:54.129929  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:32:54.142542  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:32:54.142872  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:32:54.142890  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:32:54.142921  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:33:24.129886  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:33:54.129791  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:33:54.142746  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:33:54.143192  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:33:54.143224  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:33:54.143277  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:34:24.129892  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:34:54.129755  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:34:54.142561  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:34:54.142925  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:34:54.142956  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:34:54.142993  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:35:24.129781  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:35:54.129765  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:35:54.142491  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:35:54.143128  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:35:54.143169  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:35:54.143236  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:36:24.129915  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:36:54.129779  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:36:54.143540  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:36:54.143805  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:36:54.143822  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:36:54.143851  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:37:24.129596  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:37:54.129785  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:37:54.142571  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:37:54.143039  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:37:54.143063  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:37:54.143113  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:38:24.129295  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:38:54.129249  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:38:54.143257  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:38:54.143591  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:38:54.143612  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:38:54.143664  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:39:24.129943  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:39:54.130057  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:39:54.142801  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:39:54.143182  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:39:54.143202  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:39:54.143238  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:40:24.129425  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:40:54.129767  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:40:54.142583  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:40:54.142928  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:40:54.142950  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:40:54.142988  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:41:24.129643  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:41:54.129324  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:41:54.143419  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:41:54.143761  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:41:54.143780  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:41:54.143815  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:42:24.129957  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:42:54.130100  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:42:54.142914  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:42:54.143415  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:42:54.143453  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:42:54.143525  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:43:24.129783  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:43:54.129876  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:43:54.142519  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:43:54.142872  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:43:54.142891  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:43:54.142923  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:44:24.129768  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:44:54.129784  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:44:54.143455  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:44:54.143813  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:44:54.143833  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:44:54.143869  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:45:24.129715  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:45:54.129297  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:45:54.142430  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:45:54.142718  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:45:54.142733  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:45:54.142761  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:46:24.129256  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:46:54.129887  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:46:54.142781  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:46:54.143103  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:46:54.143123  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:46:54.143160  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:47:24.129171  3592 auth_client.go:109] No token found in background token refresh loop
W0618 01:47:54.129403  3592 auth_client.go:109] No token found in background token refresh loop
E0618 01:47:54.142519  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 01:47:54.142687  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 01:47:54.142696  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 01:47:54.142713  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 01:48:24.130062  3592 auth_client.go:109] No token found in background token refresh loop
